event_datetime,event_json,event_name,event_receive_datetime,event_receive_timestamp,event_timestamp,session_id,installation_id,appmetrica_device_id,city,connection_type,country_iso_code,device_locale,device_manufacturer,device_model,device_type,google_aid,ios_ifa,ios_ifv,os_name,os_version,profile_id,app_build_number,app_package_name,app_version_name,application_id
2026-03-21 03:29:26,"{""level_id"":160,""level_display"":160,""time_since_install"":3313687.4236399997,""time_since_open_app"":289,""days_played"":16,""is_online"":1,""position"":""in_game"",""ad_id"":""revival"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.0146972844,""currency_code"":""USD"",""daily_rv_views"":1,""ad_duration"":234}",AdsRvComplete,2026-03-21 06:29:58,1774063798,1774063766,10000000044,5ee873112f384eefa03ece5f9dc7724d,5115556849263050181,,cell,KR,ko_KR,Samsung,Galaxy S20 Ultra 5G,phone,dad32107-a6f7-4fb8-8791-3b46235ad009,,,android,13,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:41:09,"{""level_id"":262,""level_display"":262,""time_since_install"":4639154.248915,""time_since_open_app"":1,""days_played"":52,""is_online"":1,""fail_reason"":""ResetProcess"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":1,""revive_ads"":1,""revive_coins"":0,""time_play"":75,""object_total"":394,""object_unsolve"":242}",LevelFail,2026-03-21 07:41:10,1774068070,1774068069,10000000455,30875af61ac84d0381b47d48215beee7,6680232358467358596,,wifi,KZ,ru_RU,Redmi,Redmi 12,phone,242292a8-7d67-4989-b486-e4aac46fa0a6,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 03:24:46,"{""level_id"":160,""level_display"":160,""time_since_install"":3313407.259728,""time_since_open_app"":9,""days_played"":16,""is_online"":1,""is_loop"":0,""is_first"":0,""bc_sort"":14,""bc_shuffle"":19,""bc_vip"":13,""coin_balance"":65370}",LevelStart,2026-03-21 06:25:18,1774063518,1774063486,10000000044,5ee873112f384eefa03ece5f9dc7724d,5115556849263050181,,cell,KR,ko_KR,Samsung,Galaxy S20 Ultra 5G,phone,dad32107-a6f7-4fb8-8791-3b46235ad009,,,android,13,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 03:53:33,"{""level_id"":21,""level_display"":21,""time_since_install"":64114.209901999995,""time_since_open_app"":4047,""days_played"":1,""is_online"":1,""ad_id"":""ads_idle ""}",AdsIntOffer,2026-03-21 06:53:34,1774065214,1774065213,10000000016,bd4f4df116fa43d9a1c18730bc077324,7850861937536141501,,wifi,RU,ru_RU,Realme,realme narzo 50i Prime,phone,dd893a14-f734-4a0d-86c1-e746a4118e3d,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:55:07,"{""level_id"":2,""level_display"":2,""time_since_install"":34.799977,""time_since_open_app"":23,""days_played"":0,""is_online"":1,""amount"":100,""balance"":100,""source"":""win""}",CoinTransaction,2026-03-21 05:55:10,1774061710,1774061707,10000000001,7808224e16b047b4ab34a7e5d651df06,1951298954975975172,,cell,KR,ko_KR,Samsung,Galaxy S26 Ultra,phone,9b849bd5-a86c-4fcc-b527-de8d68a7115a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:55:59,"{""level_id"":3,""level_display"":3,""time_since_install"":87.115963,""time_since_open_app"":76,""days_played"":0,""is_online"":1,""amount"":100,""balance"":200,""source"":""win""}",CoinTransaction,2026-03-21 05:58:29,1774061909,1774061759,10000000001,7808224e16b047b4ab34a7e5d651df06,1951298954975975172,,cell,KR,ko_KR,Samsung,Galaxy S26 Ultra,phone,9b849bd5-a86c-4fcc-b527-de8d68a7115a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:55:03,"{""level_id"":1,""level_display"":1,""time_since_install"":30.881116,""time_since_open_app"":19,""days_played"":0,""is_online"":1,""is_loop"":0,""but_sort"":0,""but_shuffle"":0,""but_vip"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads_total"":0,""revive_coin_total"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":12,""total_time_play"":12,""fail_qty"":0,""level_attempt"":1,""coin_reward"":100}",LevelComplete,2026-03-21 05:55:10,1774061710,1774061703,10000000001,7808224e16b047b4ab34a7e5d651df06,1951298954975975172,,cell,KR,ko_KR,Samsung,Galaxy S26 Ultra,phone,9b849bd5-a86c-4fcc-b527-de8d68a7115a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:55:55,"{""level_id"":2,""level_display"":2,""time_since_install"":82.955861,""time_since_open_app"":71,""days_played"":0,""is_online"":1,""is_loop"":0,""but_sort"":0,""but_shuffle"":0,""but_vip"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads_total"":0,""revive_coin_total"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":46,""total_time_play"":46,""fail_qty"":0,""level_attempt"":1,""coin_reward"":100}",LevelComplete,2026-03-21 05:58:29,1774061909,1774061755,10000000001,7808224e16b047b4ab34a7e5d651df06,1951298954975975172,,cell,KR,ko_KR,Samsung,Galaxy S26 Ultra,phone,9b849bd5-a86c-4fcc-b527-de8d68a7115a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:54:51,"{""level_id"":1,""level_display"":1,""time_since_install"":18.733750999999998,""time_since_open_app"":7,""days_played"":0,""is_online"":1,""is_loop"":0,""is_first"":1,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":0}",LevelStart,2026-03-21 05:55:10,1774061710,1774061691,10000000001,7808224e16b047b4ab34a7e5d651df06,1951298954975975172,,cell,KR,ko_KR,Samsung,Galaxy S26 Ultra,phone,9b849bd5-a86c-4fcc-b527-de8d68a7115a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:55:09,"{""level_id"":2,""level_display"":2,""time_since_install"":36.209143,""time_since_open_app"":25,""days_played"":0,""is_online"":1,""is_loop"":0,""is_first"":1,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":100}",LevelStart,2026-03-21 05:58:29,1774061909,1774061709,10000000001,7808224e16b047b4ab34a7e5d651df06,1951298954975975172,,cell,KR,ko_KR,Samsung,Galaxy S26 Ultra,phone,9b849bd5-a86c-4fcc-b527-de8d68a7115a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:56:01,"{""level_id"":3,""level_display"":3,""time_since_install"":88.471397,""time_since_open_app"":77,""days_played"":0,""is_online"":1,""is_loop"":0,""is_first"":1,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":200}",LevelStart,2026-03-21 05:58:29,1774061909,1774061761,10000000001,7808224e16b047b4ab34a7e5d651df06,1951298954975975172,,cell,KR,ko_KR,Samsung,Galaxy S26 Ultra,phone,9b849bd5-a86c-4fcc-b527-de8d68a7115a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:46:21,"{""level_id"":21,""level_display"":21,""time_since_install"":60081.417812,""time_since_open_app"":15,""days_played"":1,""is_online"":1,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":2650}",LevelStart,2026-03-21 05:46:21,1774061181,1774061181,10000000015,bd4f4df116fa43d9a1c18730bc077324,7850861937536141501,,wifi,RU,ru_RU,Realme,realme narzo 50i Prime,phone,dd893a14-f734-4a0d-86c1-e746a4118e3d,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:42:14,"{""level_id"":230,""level_display"":230,""time_since_install"":2223872.426225,""time_since_open_app"":3834,""days_played"":21,""is_online"":1,""position"":""in_game"",""ad_id"":""revival"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.000361122045,""currency_code"":""USD"",""daily_rv_views"":12,""ad_duration"":93}",AdsRvComplete,2026-03-21 10:42:16,1774078936,1774078934,10000000144,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:37:49,"{""level_id"":230,""level_display"":230,""time_since_install"":2223607.372345,""time_since_open_app"":3569,""days_played"":21,""is_online"":1,""ad_id"":""ads_idle "",""is_first"":0,""amount"":0.000448491,""currency_code"":""USD"",""daily_int_views"":2,""ad_duration"":15}",AdsIntComplete,2026-03-21 10:39:28,1774078768,1774078669,10000000144,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:37:34,"{""level_id"":230,""level_display"":230,""time_since_install"":2223591.954239,""time_since_open_app"":3554,""days_played"":21,""is_online"":1,""ad_id"":""ads_idle ""}",AdsIntOffer,2026-03-21 10:39:28,1774078768,1774078654,10000000144,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:17:18,"{""level_id"":230,""level_display"":230,""time_since_install"":2222375.991597,""time_since_open_app"":2338,""days_played"":21,""is_online"":1,""position"":""in_game"",""ad_id"":""buy_booster"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.000442003,""currency_code"":""USD"",""daily_rv_views"":11,""ad_duration"":68}",AdsRvComplete,2026-03-21 10:39:28,1774078768,1774077438,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:17:29,"{""level_id"":230,""level_display"":230,""time_since_install"":2222387.76258,""time_since_open_app"":2350,""days_played"":21,""is_online"":1,""position"":""in_game"",""pack_id"":""iap_extra""}",IapOpen,2026-03-21 10:39:28,1774078768,1774077449,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:17:34,"{""level_id"":230,""level_display"":230,""time_since_install"":2222392.786373,""time_since_open_app"":2355,""days_played"":21,""is_online"":1,""position"":""in_game"",""pack_id"":""SubVip""}",IapOpen,2026-03-21 10:39:28,1774078768,1774077454,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:37:52,"{""level_id"":230,""level_display"":230,""time_since_install"":2223610.3995749997,""time_since_open_app"":3572,""days_played"":21,""is_online"":1,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":1,""bu_shuffle"":1,""bu_vip"":1,""revive_ads"":1,""revive_coins"":0,""time_play"":489,""object_total"":426,""object_unsolve"":100}",LevelFail,2026-03-21 10:39:28,1774078768,1774078672,10000000144,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:37:56,"{""level_id"":230,""level_display"":230,""time_since_install"":2223614.545331,""time_since_open_app"":3577,""days_played"":21,""is_online"":1,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":910}",LevelStart,2026-03-21 10:39:28,1774078768,1774078676,10000000144,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 06:51:35,"{""level_id"":230,""level_display"":230,""time_since_install"":2220833.2384019997,""time_since_open_app"":795,""days_played"":21,""is_online"":1,""ad_id"":""failed"",""is_first"":0,""amount"":6.12E-05,""currency_code"":""USD"",""daily_int_views"":1,""ad_duration"":23}",AdsIntComplete,2026-03-21 09:51:47,1774075907,1774075895,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 06:51:11,"{""level_id"":230,""level_display"":230,""time_since_install"":2220809.588755,""time_since_open_app"":772,""days_played"":21,""is_online"":1,""ad_id"":""failed""}",AdsIntOffer,2026-03-21 09:51:14,1774075874,1774075871,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 06:43:54,"{""level_id"":230,""level_display"":230,""time_since_install"":2220372.071354,""time_since_open_app"":334,""days_played"":21,""is_online"":1,""position"":""in_game"",""ad_id"":""buy_booster"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.000640913961,""currency_code"":""USD"",""daily_rv_views"":1,""ad_duration"":91}",AdsRvComplete,2026-03-21 09:44:41,1774075481,1774075434,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 06:45:42,"{""level_id"":230,""level_display"":230,""time_since_install"":2220480.417843,""time_since_open_app"":442,""days_played"":21,""is_online"":1,""position"":""shop"",""ad_id"":""free_coin"",""detail"":0,""coin"":2500,""is_first"":0,""amount"":0.000449863233,""currency_code"":""USD"",""daily_rv_views"":2,""ad_duration"":63}",AdsRvComplete,2026-03-21 09:46:19,1774075579,1774075542,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 06:47:24,"{""level_id"":230,""level_display"":230,""time_since_install"":2220582.014648,""time_since_open_app"":544,""days_played"":21,""is_online"":1,""position"":""in_game"",""ad_id"":""revival"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.00046885,""currency_code"":""USD"",""daily_rv_views"":3,""ad_duration"":67}",AdsRvComplete,2026-03-21 09:48:56,1774075736,1774075644,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
